plantsym,plantsciname,plantcomname,siteindexbase,siteindex.l,siteindex.r,siteindex.h,fprod.l,fprod.r,fprod.h,cokey,cofprodkey
PODE3,Populus deltoides,eastern cottonwood,,NA,103,NA,NA,NA,NA,17497729,24539913
QUPA2,Quercus palustris,pin oak,,NA,93,NA,NA,NA,NA,17497729,24539914
QUAL,Quercus alba,white oak,,NA,53,NA,NA,NA,NA,17497781,24540053
QURU,Quercus rubra,northern red oak,,NA,51,NA,NA,NA,NA,17497781,24540054
