recdate,mapunittextkind,textcat,textsubcat,text,mukey,mutextkey
05/17/1999 00:00:00,Correlation notes,,,Slopes are adjusted to fit the Southern 7 Legend.,1145511,1963463
05/17/1999 00:00:00,Correlation notes,representative,series phase,05/17/1999 - DRW -- Changed 605301 (28073)(139284) to ilss301B (43992)(153525).,1145511,1963564
05/18/1999 00:00:00,Correlation notes,,,,1145513,1963465
05/18/1999 00:00:00,Correlation notes,representative,series phase,05/18/1999 - DRW -- Changed 087301C3 (22802)(134013) to ilss301C3 (43997)(153528).,1145513,1963566
