musym,muname,mustatus,slopegraddcp,slopegradwta,brockdepmin,wtdepannmin,wtdepaprjunmin,flodfreqdcd,flodfreqmax,pondfreqprs,aws025wta,aws050wta,aws0100wta,aws0150wta,drclassdcd,drclasswettest,hydgrpdcd,iccdcd,iccdcdpct,niccdcd,niccdcdpct,engdwobdcd,engdwbdcd,engdwbll,engdwbml,engstafdcd,engstafll,engstafml,engsldcd,engsldcp,englrsdcd,engcmssdcd,engcmssmp,urbrecptdcd,urbrecptwta,forpehrtdcp,hydclprs,awmmfpwwta,mukey
51A,"Muscatune silt loam, 0 to 2 percent slopes",NA,1,1,NA,46,46,None,None,8,5.69,11.13,20.51,29.97,Somewhat poorly drained,Somewhat poorly drained,B/D,NA,100,1,90,Somewhat limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Very limited,Poor,Not rated,Somewhat limited,0.469,Slight,8,0.981,244911
68A,"Sable silty clay loam, 0 to 2 percent slopes",NA,0.5,0.7,NA,15,15,None,None,85,4.81,9.55,17.05,26.44,Poorly drained,Poorly drained,B/D,NA,100,2,85,Very limited,Very limited,Not rated,Very limited,Very limited,Not rated,Very limited,Very limited,Very limited,Very limited,Poor,Not rated,Very limited,0.969,Slight,85,1,244915
86B,"Osco silt loam, 2 to 5 percent slopes",NA,4,3.7,NA,153,153,None,None,4,5.72,10.88,20.28,29.8,Well drained,Well drained,B,NA,100,2,93,Somewhat limited,Somewhat limited,Somewhat limited,Very limited,Somewhat limited,Somewhat limited,Very limited,Somewhat limited,Somewhat limited,Very limited,Poor,Poor,Somewhat limited,0.134,Moderate,4,0.149,244917
