shapeacross,shapedown,cogeomdkey,cosurfmorsskey
Concave,Linear,26521836,15407744
Convex,Convex,26521848,15407726
Concave,Concave,26521850,15407728
Linear,Linear,26521852,15407724
Concave,Concave,26521860,15407668
Linear,Linear,26521862,15407666
Linear,Linear,26521868,15407667
Convex,Convex,26521886,15407745
Concave,Concave,26521890,15407747
Linear,Linear,26521903,15407748
Concave,Concave,26521905,15407746
Linear,Linear,26521919,15407727
Convex,Convex,26521945,15407725
