taxmoistcl,cokey,cotaxmckey
Aquic,17497445,6569042
Udic,17497446,6569043
Aquic,17497447,6569044
Aquic,17497500,6569058
Udic,17497502,6569059
Aquic,17497503,6569060
Aquic,17497504,6569061
Aquic,17497519,6569068
Udic,17497520,6569069
Aquic,17497522,6569070
Aquic,17497523,6569071
