site_name,long,lat,drainage,irrigation
Ames,-93.775165,42.0206687,none,none
Kelley,-93.7501,41.9205,tiled,none
Kanawha,-93.7916,42.9094,none,none
Crawfordsville,-91.4827,41.1939,none,none
Lewis,-95.1729,41.3137,none,none
McNay,-93.4244,40.9729,none,none
Muscatine,-91.1468,41.3547,none,none
Nashua,-92.5723,42.9321,tiled,none
Sutherland,-95.5397,42.9264,none,none
